,summary,Hazard,Mitigation,Impacts,Causes,word
öffneten,5.096715936968625,-0.5175714688848526,0.08670043917341173,0.07419351631606165,0.17998532550729124,öffneten
ski+lift+e öffn+eten,5.096715936968625,-0.5175714688848526,0.08670043917341173,0.07419351631606165,0.17998532550729124,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.1453366534278135,-0.5067174495411713,0.11895787224788178,0.005985361403856395,0.2096846093595964,öffn+eten woche+n+ende
woche+n+ende bayern,5.491004716034794,-0.5448448318761432,0.1076731335104533,0.049318225061258186,0.19515595383936415,woche+n+ende bayern
startet,37.0453430775375,0.4675239487255933,-0.28079772429940714,0.10913480659069275,-0.5752084022168638,startet
bayern start+et,5.567744589943213,-0.5413965724049572,0.12761012098147184,0.008071538486514498,0.213079054561906,bayern start+et
Ski-Saison,14.380181806390178,-0.9306086073971435,0.07339167802262288,0.26755096236118764,0.112515141218031,Ski-Saison
start+et ski+-+saison,9.426268025728483,-0.7886982083710108,0.08329441812887182,0.2018541484391136,0.14220850833934146,start+et ski+-+saison
Garmisch-Partenkirchen,14.660373333726525,-0.8331247047834308,0.2135996133597598,-0.029528380843161933,0.25505174174867634,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.482699908419296,-0.5977448595742109,0.15268147387970393,-0.01262753196122066,0.22793240245829227,ski+-+saison garmisch-partenkirchen
Endlich,40.08758227012121,-0.5035000458268546,0.21575333622305837,-0.1358939928703316,0.2113326717797982,Endlich
garmisch-partenkirchen endlich,13.82476245370826,-0.8036170096719296,0.2329504198300174,-0.08065375355809885,0.2667727489638188,garmisch-partenkirchen endlich
endlich schnee,35.597255603295345,-0.47373123731653943,0.21111137192659898,-0.14409255000747898,0.21050716153391477,endlich schnee
endlich,32.067390119384896,-0.7280277892844303,0.21598114484679146,-0.038759842406145384,0.21858158024029808,endlich
schnee endlich,21.521101152725244,-0.8890586773914813,0.25347058307787823,-0.08352920184045469,0.2686922670125723,schnee endlich
endlich piste+n,6.8477464192986055,-0.6040016741266834,0.18236400328613997,-0.07471933386822913,0.2529367731128458,endlich piste+n
offen,6.395857471945112,-0.5789481400566413,0.17556698759674488,-0.07395738351999051,0.25029135163531735,offen
piste+n offen,6.395857471945112,-0.5789481400566413,0.17556698759674488,-0.07395738351999051,0.25029135163531735,piste+n offen
zug+spitze bayern,5.324125680792039,-0.5250402165977637,0.11663079171826715,0.02102924610420746,0.20542945322841902,zug+spitze bayern
weitere,54.086485587286134,-0.3850995073682799,0.14407143792647825,-0.005895716010936581,0.10986292550409531,weitere
bayern weit+er+e,5.297608887491657,-0.5340139451486411,0.09357785912699942,0.07015681363485259,0.18407434270817177,bayern weit+er+e
weit+er+e ski+lift+e,5.662572360978663,-0.5948486305436265,0.03863039388059604,0.19242032010221896,0.1284182931037088,weit+er+e ski+lift+e
ski+lift+e betrieb,5.5209783761994045,-0.5406778720037078,0.12106056248230973,0.02087325653863685,0.20741929674582088,ski+lift+e betrieb
aufgenommen,5.645037912244681,-0.5412091067802677,0.14066621661609655,-0.019126313174554235,0.2245514340334379,aufgenommen
betrieb auf+ge+nehm+en,5.645037912244681,-0.5412091067802677,0.14066621661609655,-0.019126313174554235,0.2245514340334379,betrieb auf+ge+nehm+en
kommt,193.4499681855103,0.11133247940273176,-0.08135750981803971,0.06872748231570283,-0.11337786063109358,kommt
endlich komm+t,8.728656334915318,-0.6841139002561607,0.20331468075888987,-0.0770760246162564,0.2600389855413879,endlich komm+t
komm+t schnee,24.18062926245026,-0.8000910765623406,0.24673419216733636,-0.09499374365247379,0.2579525520236244,komm+t schnee
fahren,70.20548525586915,-0.33769387135757994,0.13324554961234192,0.041034868337525156,0.030453558718899598,fahren
endlich fahr+en,7.732129919003267,-0.6457770919332811,0.19342580129084352,-0.07595786111493102,0.2568976636070233,endlich fahr+en
fahr+en lift+e,6.703755710964959,-0.5963273770713624,0.1802957069448916,-0.07448779922434301,0.25214801863771835,fahr+en lift+e
Hurra,6.289420568388038,-0.5726094623606527,0.17382627178616733,-0.07376159120054078,0.2495897748955598,Hurra
+2533,4.236758462427037,-0.4073686627033145,0.10900549815261563,-0.03390516754276485,0.21257145842516095,+2533
+2533 chars,4.197111826284562,-0.4023349848168048,0.10836704178236185,-0.035816539034367774,0.21258576173560045,+2533 chars
Erstmals,17.382403817618194,-0.5405531358093485,0.19844429554254556,-0.1016746433356998,0.2241086086394786,Erstmals
Nordkoreaner,4.660903454447999,-0.2616154783458021,0.06470459163378331,-0.02055616837988201,0.16497978629997445,Nordkoreaner
erstmals nordkoreaner,4.660903454447999,-0.2616154783458021,0.06470459163378331,-0.02055616837988201,0.16497978629997445,erstmals nordkoreaner
Angriff,11.654514810503363,-0.5043535988618805,0.1521669092222127,-0.028135346928603845,0.197321158748693,Angriff
nordkoreaner angriff,4.81523976041378,-0.2707663759646076,0.0682151486395787,-0.020303680914934803,0.16619868719436134,nordkoreaner angriff
abgesetzter,4.9636792848318105,-0.27919695344127116,0.071435045730461,-0.02010293217600069,0.16730931640430144,abgesetzter
angriff ab+ge+setz+t+er,4.9636792848318105,-0.27919695344127116,0.071435045730461,-0.02010293217600069,0.16730931640430144,angriff ab+ge+setz+t+er
ukrainischer,5.125062843929533,-0.2879924396434404,0.0747803577650149,-0.01992909626548666,0.16845870111539804,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.125062843929533,-0.2879924396434404,0.0747803577650149,-0.01992909626548666,0.16845870111539804,ab+ge+setz+t+er ukrainisch+er
General,5.335523899732264,-0.2989478408300613,0.07892809881922422,-0.019768000918864256,0.16988223667708752,General
ukrainisch+er general,5.335523899732264,-0.2989478408300613,0.07892809881922422,-0.019768000918864256,0.16988223667708752,ukrainisch+er general
Guerilla-Schlag,5.668772980208807,-0.315274798149714,0.08507175083944579,-0.019653533576961982,0.1720009965773918,Guerilla-Schlag
general guerilla+-+schlag,5.668772980208807,-0.315274798149714,0.08507175083944579,-0.019653533576961982,0.1720009965773918,general guerilla+-+schlag
Der,694.9553699270346,-0.06914057374712171,0.11108920873901146,-0.03907012855876218,-0.06289748678902617,Der
guerilla+-+schlag der,6.172720034863094,-0.3380626657521079,0.09357222664958276,-0.019772697041363266,0.17499002220228496,guerilla+-+schlag der
Ukraine-Krieg,6.3271687246378825,-0.3446739573774283,0.09602186570592147,-0.019872328925551293,0.175870880505781,Ukraine-Krieg
der ukraine+-+krieg,6.3271687246378825,-0.3446739573774283,0.09602186570592147,-0.019872328925551293,0.175870880505781,der ukraine+-+krieg
tobt,12.726305503734169,-0.2782503478780903,0.13064288339495123,-0.10471085953230277,0.17271564955629112,tobt
ukraine+-+krieg tob+t,7.059494658342824,-0.37419741213529445,0.10686283570535768,-0.020688729351073087,0.17991553959905632,ukraine+-+krieg tob+t
vielen,110.73629775319449,-0.138740371365708,0.026483866802892338,0.12080166683462888,-0.08489372503249625,vielen
tob+t viel+en,7.713782655656723,-0.39861090680382905,0.11569198109500332,-0.02181657794580137,0.18342175783509257,tob+t viel+en
Fronten,8.590050314792112,-0.4292055020956846,0.12655412828104512,-0.023757855252344768,0.18802435169406262,Fronten
viel+en front+en,8.590050314792112,-0.4292055020956846,0.12655412828104512,-0.023757855252344768,0.18802435169406262,viel+en front+en
Trotz,80.5656206415314,-0.2501726479142903,0.09313426554368986,0.010904322601235876,0.07203670021060546,Trotz
front+en trotz,10.482949524129026,-0.4891788836519111,0.1470830668361211,-0.02889045194012865,0.19753033217758634,front+en trotz
trotz schnee,25.445275674096386,-0.6694551000058988,0.19575596700477466,-0.02290749499909365,0.20697432686106282,trotz schnee
Eis,684.1557885793329,0.07437139891307604,-0.03803041552068339,0.04612516529059574,-0.09834964418839705,Eis
schnee eis,403.138192430956,-0.03080219372302555,0.01937004777448105,0.026947296441763406,-0.03737777027109537,schnee eis
gehen,22.38658520486796,-0.20836858718841136,0.09268878927368257,-0.01451328150730542,0.07172831652324657,gehen
eis geh+en,9.143650326927553,-0.17709162496630274,0.044378885037136856,-0.0027951988512487686,0.10687548580658406,eis geh+en
Kämpfe,7.676535723114528,-0.2522669699728345,0.06811524387385498,-0.008801315213529125,0.1386880137005609,Kämpfe
geh+en kampf+e,7.676535723114528,-0.2522669699728345,0.06811524387385498,-0.008801315213529125,0.1386880137005609,geh+en kampf+e
Russland,7.0463024827908445,-0.3438135883974591,0.0029327989218871403,-0.08226190238929112,0.36134022526505755,Russland
kampf+e russland,6.570193829705441,-0.2738539139817848,0.07289247333756149,-0.01230222797361683,0.15190589205218977,kampf+e russland
Ukraine,8.908177725713859,-0.44842517321196346,0.04626928109918231,-0.07940721488728891,0.36363009405436264,Ukraine
russland ukraine,6.3271687246378825,-0.3446739573774283,0.09602186570592147,-0.019872328925551293,0.175870880505781,russland ukraine
unvermindert,5.702375688349271,-0.2708996508825627,0.06990150523466288,-0.014932116738922937,0.15738432556357373,unvermindert
ukraine un+verminder+t,5.702375688349271,-0.2708996508825627,0.06990150523466288,-0.014932116738922937,0.15738432556357373,ukraine un+verminder+t
Moskau,5.271772025737623,-0.26275928176292984,0.066148271210714,-0.016305399741423632,0.1586196832377123,Moskau
zieht,27.31622859992516,-0.09126768447548836,0.10585857198180025,0.005803188551306728,-0.09606529163946206,zieht
moskau zieh+t,5.159757454615342,-0.2598701834436601,0.06490258582302355,-0.01667745118938189,0.15877449644056987,moskau zieh+t
derweil,13.017862542375456,-0.6896583413827914,0.12256602005566256,-0.16280617109439727,0.4467461109039601,derweil
zieh+t derweil,5.072766780791403,-0.25739737901455884,0.06385376832761898,-0.016971656642385823,0.1588454135975103,zieh+t derweil
Kriegsmaterial,4.967670964735689,-0.25413621892991756,0.062488439100399536,-0.01733387643764744,0.15887212079775442,Kriegsmaterial
derweil krieg+s+material,4.967670964735689,-0.25413621892991756,0.062488439100399536,-0.01733387643764744,0.15887212079775442,derweil krieg+s+material
Truppen,4.7572073333784655,-0.24667238534997796,0.059414536762856504,-0.0180845091287694,0.1587237473099797,Truppen
krieg+s+material truppe+n,4.7572073333784655,-0.24667238534997796,0.059414536762856504,-0.0180845091287694,0.1587237473099797,krieg+s+material truppe+n
Syrien,4.646065047601183,-0.24220732680477464,0.057597519082796624,-0.018496287750897723,0.15853133321144114,Syrien
truppe+n syrien,4.646065047601183,-0.24220732680477464,0.057597519082796624,-0.018496287750897723,0.15853133321144114,truppe+n syrien
künftig,8.983501090124621,-0.5950556039810213,0.13151099616085726,0.04534190343271058,0.19041966924185788,künftig
syrien künftig,4.524982524388249,-0.23691100940200066,0.055455242095296606,-0.01895856504878093,0.15822663176020527,syrien künftig
künftig ukraine,4.41965607927028,-0.23192267465447294,0.05344595298260825,-0.019373377160803056,0.15787679674083835,künftig ukraine
Einsatz,20.976369533137998,-0.02873368219874352,0.09120331509501599,-0.08702874085724341,-0.004153523373588877,Einsatz
ukraine einsatz,4.344570244322694,-0.22814161912585532,0.051926347126265135,-0.019676890312320106,0.157576836155393,ukraine einsatz
kommen,92.40125586395139,0.2896860706915276,-0.15784741393735818,0.038356933648081876,-0.2188587643008159,kommen
einsatz komm+en,4.298356456686204,-0.22571852959340832,0.0509534687571608,-0.019867117477545417,0.15737045486392362,einsatz komm+en
dürften,13.174281394547805,0.002358745956755614,0.013234266479765564,-0.03703924204628944,0.02728980542090765,dürften
komm+en dürf+ten,4.260158053757748,-0.2236592964104159,0.05012705067139194,-0.0200264008795632,0.15718698329347713,komm+en dürf+ten
belagerten,4.179752814364555,-0.21915391923283112,0.04831947128108144,-0.02036800342638434,0.15676146448035186,belagerten
Stadt,30.408728948990106,-0.1555134906947252,0.05000972545810448,0.01895034381561699,0.050058919116021235,Stadt
belager+t+en stadt,4.129350595957031,-0.21620862840545316,0.047137751969360826,-0.02058669834352584,0.15646661992153327,belager+t+en stadt
Pokrowsk,4.103336010497282,-0.21465105943245633,0.04651268067660738,-0.02070100562668944,0.1563056898155934,Pokrowsk
stadt pokrowsk,4.103336010497282,-0.21465105943245633,0.04651268067660738,-0.02070100562668944,0.1563056898155934,stadt pokrowsk
deuten,4.066095404833391,-0.2123762618073734,0.045599503940744385,-0.020866383207294864,0.15606469612632373,deuten
pokrowsk deut+en,4.066095404833391,-0.2123762618073734,0.045599503940744385,-0.020866383207294864,0.15606469612632373,pokrowsk deut+en
eilig,4.038500139944658,-0.21065589083657346,0.044908616551828935,-0.02099028246860586,0.15587789668801616,eilig
deut+en eilig,4.038500139944658,-0.21065589083657346,0.044908616551828935,-0.02099028246860586,0.15587789668801616,deut+en eilig
hingestellte,4.015732836254344,-0.20921392432157856,0.04432931489125928,-0.021093392026126756,0.15571840710063606,hingestellte
eilig hin+ge+stell+t+e,4.015732836254344,-0.20921392432157856,0.04432931489125928,-0.021093392026126756,0.15571840710063606,eilig hin+ge+stell+t+e
Betonblöcke,3.968983005507539,-0.20618798269623495,0.043112895370381994,-0.021307690913453834,0.15537535543322364,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.968983005507539,-0.20618798269623495,0.043112895370381994,-0.021307690913453834,0.15537535543322364,hin+ge+stell+t+e beton+block+e
darauf,3.928674208795901,-0.20350741194247707,0.04203430883687781,-0.021495323097551162,0.15506234104638303,darauf
beton+block+e darauf,3.928674208795901,-0.20350741194247707,0.04203430883687781,-0.021495323097551162,0.15506234104638303,beton+block+e darauf
Verteidigung,3.852269036587717,-0.19823946209897622,0.03991135077611027,-0.02185854408202335,0.1544235348581174,Verteidigung
darauf verteidigung,3.852269036587717,-0.19823946209897622,0.03991135077611027,-0.02185854408202335,0.1544235348581174,darauf verteidigung
improvisiert,3.8160526064218327,-0.19565460148018382,0.03886784979025664,-0.022034305893871755,0.15409915084999137,improvisiert
verteidigung improvisier+t,3.8160526064218327,-0.19565460148018382,0.03886784979025664,-0.022034305893871755,0.15409915084999137,verteidigung improvisier+t
Seit,64.69338617929247,-0.45831255985286584,0.1801895088484872,-0.09216444517340051,0.19767033626193803,Seit
ersten,84.27804240596495,-0.006718617457762143,0.02068517808277221,-0.044855845093931764,0.035621845093483685,ersten
seit erst+en,3.742529089292122,-0.1902273712060876,0.03667246438073957,-0.02239856463277981,0.15339588809124097,seit erst+en
Hinweisen,9.42403094288181,0.004946756037293502,0.020943035596006056,-0.09275897810780317,0.08308671531245708,Hinweisen
erst+en hinweis+en,9.42403094288181,0.004946756037293502,0.020943035596006056,-0.09275897810780317,0.08308671531245708,erst+en hinweis+en
Verlegung,3.6838441084216464,-0.18571720162504465,0.03484301018549918,-0.022696768547653276,0.15278964228991962,Verlegung
hinweis+en verlegung,3.6838441084216464,-0.18571720162504465,0.03484301018549918,-0.022696768547653276,0.15278964228991962,hinweis+en verlegung
nordkoreanischer,3.66283703223505,-0.18406312804404165,0.03417083527736424,-0.02280518598769054,0.15256253856654445,nordkoreanischer
verlegung nordkoreanisch+er,3.66283703223505,-0.18406312804404165,0.03417083527736424,-0.02280518598769054,0.15256253856654445,verlegung nordkoreanisch+er
Soldaten…,3.6289002437841464,-0.18134589601371243,0.0330651054427995,-0.02298224791776432,0.15218406586919173,Soldaten…
nordkoreanisch+er soldaten…,3.6289002437841464,-0.18134589601371243,0.0330651054427995,-0.02298224791776432,0.15218406586919173,nordkoreanisch+er soldaten…
+6710,3.6080413655134325,-0.17964772465140194,0.03237307869006489,-0.023092272642354778,0.15194418874141782,+6710
soldaten… +6710,3.6080413655134325,-0.17964772465140194,0.03237307869006489,-0.023092272642354778,0.15194418874141782,soldaten… +6710
+6710 char+s,3.597709021935138,-0.17785744327976896,0.03180692209070965,-0.023346944016435632,0.1516189035149645,+6710 char+s
Abschied,3.8837366539883336,-0.35895244674747806,0.1049609393676277,-0.06866366541986965,0.22652469405363265,Abschied
weißen,14.827190638036239,-0.4571425994131402,0.15091137228995682,0.0057396865374314,0.13085973621609737,weißen
